college,cost
U of Chicago,64988
Colombia,64144
Sarah Lawrence,64122
Harvey Mudd,63860
NYU,63540
Fordham,63438
Occidental,63363
Dartmouth,63279
Northwestern,63193
Wesleyan,62849
